169th Street is a local station on the IND Queens Boulevard Line of the New York City Subway. Located at the intersection of 169th Street and Hillside Avenue in Queens, it is served by the F train at all times. This is the closest subway station to the 165th Street Bus Terminal after the closure of the nearby 168th Street BMT Station on Jamaica Avenue in 1977.	169th Street is served by the train that is the sixth letter of the alphabet. 	2
Ronald Francis Arias (born November 30, 1941) is a former senior writer and correspondent for "People magazine" and "People en Español". He is also a highly regarded author whose novel "The Road to Tamazunchale" has been recognized as a milestone in Chicano literature.	Ronald Francis Arias is a famous mexican author	0
Lamme Goedzak is a character in Charles De Coster's novel "The Legend of Thyl Ulenspiegel and Lamme Goedzak" (1867). He is the best friend of Thyl Ulenspiegel. While Ulenspiegel himself is derived from Dutch-German-Flemish folklore Lamme Goedzak is entirely created by De Coster. Despite this he has become one of the most recognizable Flemish folklore characters since.	Charles De Coster published a novel in 1865	2
Coptosapelteae is a tribe incertae sedis of flowering plants in the Rubiaceae family and contains about 55 species in 2 genera. Its representatives are found in tropical and subtropical Asia. This tribe has not been placed within as subfamily of Rubiaceae, but is sister to the rest of the family.	I am the tribe of Coptosapelteae 	1
The S-99 (Russian: С-99 ) experimental submarine was the only ship of the Soviet Project 617 submarine class (NATO reporting name: Whale class) that the Soviet Union built during the early Cold War and the only Soviet submarine which had a Walter engine fuelled by high test peroxide (HTP).	The Soviet Union used a Walter engine fuelled by high test peroxide (HTP) only once - for the experimental submarine S-99 (Russian: С-99).	0
Peter Murray Kapetan was an American Broadway actor, singer and dancer notable for playing numerous roles during a thirty-year career. He was notable for performing in the musical "The Wedding Singer" as a Ronald Reagan impersonator. He appeared in "Titanic", "Sunset Boulevard", "Joseph and the Amazing Technicolor Dreamcoat", and "Got Tu Go Disco".	Peter Murray Kapetan had a long career, not quite a 40 year career, since he retired ten years before he would be in the show business for the full 40 years	1
The Substitute is a 1993 American television film directed by Martin Donovan, written by David S. Goyer under his pseudonym Cynthia Verlaine, and is also Mark Wahlberg's first acting role and credited as "Marky Mark", due to his successful hip hop career.	David S. Goyer is married to Cynthia Verlaine	0
KnowledgeWare was a software company headquartered in Atlanta, Georgia co-founded by James Martin and run by Fran Tarkenton. It produced a Computer Aided Software Engineering (CASE) tool called IEW (Information Engineering Workbench). KnowledgeWare was sold to Sterling Software in 1994, which was in its turn acquired by Computer Associates.	KnowledgeWare is in the northern hemisphere	0
"I'm Not the One" is a song by the American rock band The Cars, from their fourth album, "Shake It Up". It features Ric Ocasek on lead vocals, Benjamin Orr singing the 'You Know Why' phrase, with the whole group repeating "going round and round" as backing vocals throughout the song.	Elliot easton sang backup vocals	0
Best of 4Minute is the first Japanese compilation album by the South Korean girl group 4Minute. It is composed of all the Japanese tracks released by the group since their debut in Japan. It was released on September 26, 2012 in three different editions: 2 limited CD+DVD (Type A with a live event and Type B with all Japanese music videos) and a Regular edition.	Subsequent to their debut in Japan, 4Minute eventually released three editions of their Japanese compilation album.	2
The Chinese University of Hong Kong (CUHK) is a public research university in Shatin, Hong Kong formally established in 1963 by a charter granted by the Legislative Council of Hong Kong. It is the territory's second oldest university and was founded as a federation of three existing colleges – Chung Chi College, New Asia College and United College – the oldest of which was founded in 1949.	It took CUHK over a decade to get their charter from the Legislative Council of Hong Kong.	1
Thomas Tull (born 1970) is an American businessman and film producer. He is the former chairman of the Board and chief executive officer (CEO) of Legendary Entertainment. His firm has produced and/or financed several major motion pictures, including "The Dark Knight Trilogy", "The Hangover" and its sequels, "300", "Man of Steel" and others.	Thomas Tull has directed 78 films.	0
Huevos a la mexicana is a popular breakfast dish in Mexican cuisine. Finely chopped tomato, green chili pepper and onion is lightly fried in a hot skillet. Eggs are added and stirred until set. The heat is turned off and the coriander leaves are mixed in the eggs, adding salt. Refried beans is a common accompaniment.	Huevos a la mexicana is made outside of Mexico.	2
Circus Palestine (Hebrew: קרקס פלשתינה‎ ‎ , translit. Kirkas Palestina) is a 1998 Israeli political satire film directed by Eyal Halfon, which was nominated for seven Israeli Film Academy Awards, winning five. The film was selected as the Israeli entry for the Best Foreign Language Film at the 71st Academy Awards, but was not accepted as a nominee.	Kirkas Palestina was not accepted as a nominee into the 71st Academy Awards because it won 5 Israeli Film Academy Awards in 1998.	2
Return to Paradise is a live album by Styx, released in 1997. It features songs from their successful reunion tour with Tommy Shaw, but without John Panozzo, who died in July 1996. It includes three new studio tracks, including "Dear John", which Shaw wrote as a tribute to Panozzo.	Return to Paradise was released before the death of John Panozzo.	1
Paul Hausser (7 October 1880 – 21 December 1972) was a high-ranking commander in the Waffen-SS of Nazi Germany during World War II who played a key role in the post-war efforts by former members of the Waffen-SS to achieve historical and legal rehabilitation.	Paul Hausser was one of multiple Waffen-SS members who survived World War II 	1
Ferry County is a county located in the U.S. state of Washington. As of the 2010 census, the population was 7,551, making it the fourth-least populous county in Washington. The county seat and largest city is Republic. The county was created out of Stevens County on February 21, 1899 and is named for Elisha P. Ferry, the state's first governor.	U.S. state of Washington has a population bigger 7,556.	1
Recurring was the fourth and final Spacemen 3 studio album, finally released (after considerable delay) in February 1991, some time after the band had broken up. By the time the album was recorded, relations between the band had soured to the extent that the record is in 2 parts - the first side by Peter Kember, and the second by Jason Pierce.	Recurring was released in nineteen hundred ninety nine.	2
Along With The Gods – Part 1 () is an upcoming South Korean fantasy drama film based on a webcomic of the same name. The film will be released in two parts, and stars Ha Jung-woo, Cha Tae-hyun, Ju Ji-hoon, Lee Jung-jae, Do Kyung-soo and Kim Hyang-gi. The first part of the film will be released on December 20, 2017.	Along with the Gods is a multi film franchise	1
This article is a list of seasons completed by the Utah Jazz of the National Basketball Association (NBA). The Jazz joined the NBA as the New Orleans Jazz, an expansion team that began play in the 1974–75 season. The Jazz relocated from New Orleans to Salt Lake City, Utah for the 1979–80 season. As of April 15, 2015, the Utah Jazz are the last franchise to not record a 60-loss season.	Utah Jazz of the National Basketball Association (NBA) has been around the world. 	0
